murders,population,householdsize,racepctblack,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumKidsBornNeverMar,PctKidsBornNeverMar,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,OwnOccQrange,RentLowQ,RentMedian,RentHighQ,RentQrange,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn
yes,41882,2.63,40.43,58.22,1.06,0.98,21.46,38.93,25.22,11.21,41891,100,15576,74.46,0.92,27.98,26,10.99,12.19,20993,10013,13824,4637,4354,6470,20770,13483,35.87,11.14,26.04,27.04,9.73,51.51,11.06,37.25,11.88,30.47,10.68,45.41,14.17,12.61,3.1,51.43,44.73,60.71,55.44,62.67,63.18,2774,9.22,983,30.11,45.88,49.75,53.51,0.71,1.08,1.17,1.26,95.52,0.62,6.22,3.62,2.36,2.56,2.18,50.14,4.86,53.08,2,1764,90.02,46.14,4.02,41.16,1966,10.47,0.81,31100,47100,71400,40300,171,254,304,133,304,28.9,20.3,12.9,14,0,2.35,72.44,41.04,63.65,86.45,26.3,1590.3,0.59,0
no,13187,2.47,3.03,93.76,1.36,3.4,10.16,23.25,10.96,18.77,12895,97.79,35855,76.78,0.32,61.86,30.74,4.14,21.23,42245,18645,19257,11353,0,6595,9070,771,6.27,10.36,21.66,27.84,3.31,62.15,22.62,29.11,14.22,32.72,8.14,24.65,10.71,9.55,2.81,77.84,75.4,85.65,73.14,70.99,75.28,169,1.77,696,15.52,25.43,30.17,37.79,0.82,1.34,1.59,1.99,89.75,0.76,2.85,1.89,2.32,2.57,1.95,65.72,1.16,40.69,3,199,96.4,59.31,0.5,25.63,1961,0.41,0.09,70700,92700,140300,69600,403,458,535,132,534,25.1,20.2,11.7,0,0,5.28,74.75,49.01,82.92,89.32,6.3,2104.5,1.68,0
yes,53418,2.76,0.82,97.6,1.26,1.86,14,24.96,14.22,15.01,49020,91.77,55752,78.41,0.75,64.8,30.55,2.55,20.14,65070,26895,27083,17948,17288,17807,18958,1837,3.61,5.24,13.43,40.91,4.16,61.91,16.45,28.67,6.37,42.91,5.29,31.6,8.23,6.86,3.04,85.36,84.54,96.21,80.48,49.2,62.96,176,0.46,4215,9.44,13.59,18.24,22.75,0.75,1.07,1.44,1.8,89.65,0.7,3.3,2.69,2.63,2.69,2.38,82.21,0.64,26.09,3,833,95.88,80.31,0.36,51.02,1954,0.18,0.09,203100,253600,360700,157600,570,769,1001,431,895,26.6,23.5,15.1,22,8,7.89,51.13,63.77,83.14,85.58,31.1,1716.6,7.24,1.01
no,22353,2.61,6.44,86.37,5.34,5.43,13.28,27.07,12.28,6.37,0,0,49849,89.33,1.07,54.59,15.2,2.26,9.86,57750,21269,21860,17030,10763,19077,13926,629,2.82,3.07,9.24,45.34,3.37,73.56,17.99,29.06,6.94,43.25,7.39,28.81,11.54,9.55,3.13,83.59,82.46,92.46,85.14,51.29,67,240,1.88,2372,12.77,25.84,36.13,40.35,1.36,2.74,3.83,4.28,86.64,1.28,3.49,2.5,2.61,2.83,2.22,68.68,2.39,55.06,2,505,94.43,63.25,0.4,42.97,1972,0.49,0.09,125600,148500,187600,62000,531,631,761,230,675,25.3,23,13.1,14,0,10.61,39.61,53.38,65.76,81.81,16.2,1378.1,9.47,0
yes,12430,2.7,0.31,89.69,1.09,11.62,24.9,37.9,26.9,10.54,0,0,22996,77.82,1.27,44.83,24.86,4.26,11.22,32654,11447,11903,1100,4094,10119,8340,2040,18.78,5.4,15.88,31.31,6.45,57.7,4.16,27.29,6.57,28,9.4,48.51,12.35,10.88,2.97,70.24,68.41,67.3,72.35,69.61,83.98,171,2.27,211,44.08,44.08,44.08,49.76,0.75,0.75,0.75,0.84,89.5,1.31,3.73,2.26,2.35,2.52,2.16,58.29,2.85,52.63,2,321,93.47,54.44,0.93,19.31,1959,5.61,0.69,65800,81600,101100,35300,284,374,472,188,435,29,22,12.3,64,1,1.7,44.04,38.66,59.12,81.96,4.9,2561.8,1.38,0
yes,22124,2.42,4.14,95.21,0.43,0.46,12,21.54,10.13,18.22,22124,100,28261,68.27,0.43,50.13,38.56,6.22,26.05,34117,13944,13817,10191,7309,60635,15528,2081,9.48,12.65,26.07,11.35,6.7,49.1,35.86,21.38,22.82,18.7,8.19,23.92,10.28,9.32,2.9,76.39,74.61,82.6,86.89,52.45,58.65,218,1.14,755,1.46,1.46,2.78,2.78,0.05,0.05,0.09,0.09,90.62,0.92,2.3,1.67,2.4,2.52,2.1,75.98,0.81,38.82,3,504,94.77,72.53,2.38,54.17,1955,3.22,0.05,35500,48400,66100,30600,176,239,285,109,335,21.4,14.2,11.8,0,1,3.41,51.09,70.13,88.18,93.45,18.6,1190,0.91,0
no,24079,2.98,16.48,75.1,3.74,8.97,17.02,35.38,17.85,3.09,24079,100,24596,91.7,0.88,28.36,9.59,4.23,21.81,25445,9509,10030,8086,14168,6591,7032,2857,11.97,3.87,12.34,13.89,7.81,68.72,5.89,25.74,10.74,21.67,6.94,20.19,10.82,8.89,3.28,82.57,78.89,89.72,76.53,58.84,64.7,121,0.78,1768,16.97,25.11,30.37,38.91,1.25,1.84,2.23,2.86,86.64,1.28,4.69,3.86,2.97,3.01,2.92,50.61,5.71,38.72,3,1233,86.75,49.79,0.49,45.17,1976,5.3,2.22,44400,55400,68700,24300,262,331,400,138,429,27.4,22.3,12.7,6,0,7.34,25.05,30.83,41.68,54.52,9.7,2479.3,0.16,0
no,13902,2.48,0.26,98.43,0.57,0.51,13.37,25.57,12.28,15.03,0,0,25532,73.4,0.16,40.09,32.59,7.91,19.3,30060,11552,11603,12899,7330,5827,14582,1794,13.05,11.92,32.44,11.71,7.32,58.91,30.64,21.92,25.33,21.82,10.99,25.82,12.69,11.89,2.99,72.11,69.79,69.42,81.96,65.24,73.47,326,2.81,505,8.91,10.69,10.69,14.85,0.32,0.39,0.39,0.54,93.57,0.75,3.36,2.28,2.45,2.61,2.24,61.59,1.75,54.53,2,618,90.08,57.9,2.27,36.41,1951,10.71,0.74,65900,83400,99800,33900,265,376,460,195,430,28,25.8,15.1,6,0,3.63,59.56,47.31,81.66,85.46,44.7,311.1,0.37,0
no,15066,2.4,6.5,91.93,1.13,1.17,9.98,27.58,11.45,13.34,15066,100,31848,79.77,0.24,43.96,27.82,6,17.96,39249,15138,15441,11999,0,4680,6760,794,5.36,9.46,25.93,18.95,3.76,66.48,23.39,20.69,16.39,22.1,9.88,33.99,13.18,11.62,3.01,74.11,72.18,84.13,77.42,59.7,71.17,288,2.77,516,1.36,8.91,9.88,18.99,0.05,0.31,0.34,0.65,92.23,1.1,4.24,2.7,2.37,2.61,2.05,63.34,1.39,44.66,3,353,94.67,57.5,2.83,34.84,1952,1.53,0.14,76600,94700,118800,42200,398,479,555,157,546,25.6,22.7,14.3,5,0,3.42,78.4,55.74,76.06,90.65,3.7,4062.2,1.73,0
no,22095,2.98,0.67,98.04,1,0.65,15.88,29.14,15.12,7.31,17302,78.31,50679,85.76,0.28,51.83,19.7,4.13,14.52,54628,18228,18263,17070,26708,15959,22692,509,2.4,3.51,12.24,30.74,5.23,68.84,17.93,24.99,10.06,34.02,5.43,31.98,7.89,6.7,3.27,86.03,85.13,96.62,85.28,58,68.56,89,0.6,762,13.39,17.45,27.43,30.18,0.46,0.6,0.95,1.04,94.92,0.7,4.69,3.71,2.86,3.06,2.22,81.15,0.89,33.41,3,286,96.28,75.74,1.05,30.42,1966,0.2,0.21,144400,167900,198200,53800,352,501,663,311,562,24.7,23.8,14.1,0,0,3.45,72.12,54.47,73.19,87.63,27.7,797.5,5.15,0
yes,43726,2.62,24.95,72.68,1.44,1.8,14.34,29.32,13.5,7.74,43726,100,29722,82.85,0.5,35.33,17.58,6.72,24.17,33721,12531,14223,7995,12055,6758,9089,5108,11.77,6.65,19.26,14.83,5.57,66.22,11.31,17.79,11.35,24.47,11.86,25.87,15.7,13.87,3.11,70.1,65.07,74.16,75.29,64.77,73.07,1502,4.54,1316,8.97,15.96,33.36,40.43,0.27,0.48,1,1.22,95.46,0.57,4.54,3.29,2.6,2.64,2.54,57.98,3.77,42.51,3,1365,92.45,57.06,1.1,24.84,1970,6.14,0.34,43100,56000,71700,28600,250,323,395,145,405,23.4,16.8,11.1,9,0,3.01,53.64,47.14,71.16,79.95,17.3,2528.7,0.03,0
yes,34439,3.04,10.97,73.14,4.81,22.76,15.06,29.79,13.66,6.15,34439,100,31561,81.2,0.78,30.29,18.29,13.84,17.72,34022,12567,13684,9092,10381,10513,8974,5400,15.79,8.27,25.62,13.75,8.66,61.53,10.45,25.77,15.13,20.89,12.11,29.85,16.93,14.59,3.39,68.33,62.7,75.6,67.72,49.61,58.35,1322,5.07,3986,12.72,25.61,34.62,49.67,1.47,2.96,4.01,5.75,80.25,4.42,9.11,7.12,3.03,2.98,3.11,60.02,11.39,48.19,3,1245,90.09,61.06,3.53,19.12,1969,6.58,0.37,78600,103300,149700,71100,368,444,530,162,509,29.8,23.7,11,0,0,11.57,50.41,35.04,71.52,86.38,14.1,2450.1,1,0
yes,10712,2.68,46.98,52.39,0.17,1.87,15.57,26.95,13.05,14.37,0,0,18641,67.45,0.42,23.95,36.79,16.96,13.32,23338,9291,12803,5345,14294,0,11264,2984,28.83,18.01,40.25,15.17,6.76,51.74,25.2,27.78,21.52,22.89,11.43,31.42,16.33,14.15,3.16,54.36,48.15,59.97,55.33,58.36,67.28,736,7.52,228,45.18,62.72,65.35,68.42,0.96,1.33,1.39,1.46,97.55,0.6,6.82,4.78,2.58,2.61,2.53,61.85,4.71,41.28,3,463,89.61,61.12,3.02,45.36,1964,13.5,1.08,27200,42400,66600,39400,104,170,244,140,252,27.1,22.1,14.7,0,0,2.13,73.66,54.16,81.5,88.8,16,670.3,0,0
yes,33510,2.47,7.76,87.03,1.67,10.77,9.81,24.68,10.15,14.98,33510,100,41495,75.22,0.35,47.82,29.56,5.91,12.85,51090,20993,22421,10722,7494,19446,12306,2659,8.31,6.43,17.01,28.67,5.54,60.41,9.97,25.96,9.93,32.9,9.65,36.38,11.67,10.72,3.05,74.22,69.11,91.68,70.36,46.36,61.72,698,2.95,4672,10.68,17.23,25.26,34.27,1.49,2.4,3.52,4.78,80.95,2.98,6.35,3.77,2.35,2.56,2.14,55.35,6.25,62.29,2,1766,88.5,50.9,3.74,59.68,1955,1.63,0.29,153300,187600,240100,86800,537,678,864,327,758,27.9,23.3,16.9,0,0,13.94,72.49,55.11,82.37,93.36,2.2,15151.9,21.82,0
yes,10014,2.9,25.66,73.09,0.55,0.81,27.36,41.51,31.31,12.97,0,0,16848,70.16,1.48,33.51,31.32,9.95,17.18,25598,9106,10545,5227,738,7681,6909,2228,28.09,12.71,27.6,29.64,5.68,53.74,9.69,45.53,12.03,31.93,6.26,45.85,9.86,8.25,2.91,63.78,58.4,64.27,63.94,62.84,71.7,416,5.94,183,10.93,42.62,53.55,57.38,0.2,0.78,0.98,1.05,95.97,0.7,3.45,2.23,2.3,2.41,2.16,57.37,2.58,49.06,3,287,92.33,54.7,1.74,45.99,1967,13.64,0.62,34900,49600,70600,35700,131,199,276,145,274,27.9,19,12.8,24,0,1.83,71.08,41.27,62.43,86.7,7.2,1397.8,0.62,0
yes,286215,2.54,7.16,85.63,2.46,9.3,13.94,29,13.68,8.28,285211,99.67,28539,83.02,0.8,44.79,18.7,5.45,17.65,33620,13975,14758,9881,10548,8236,8704,30995,11.05,3.73,12.38,26.69,6.73,65.79,15.86,25.53,10.16,30.72,11.2,27.09,15.71,13.53,3.05,74.43,72.43,82.36,75.17,59.23,67.91,4471,2.29,13495,12.58,18.75,26.39,31.88,0.59,0.88,1.24,1.5,90.83,0.9,3.85,2.63,2.5,2.66,2.3,58.29,2.92,46.72,3,13794,89.08,54.72,1.28,35.47,1973,4.06,0.17,64300,81500,102300,38000,285,358,447,162,412,25.9,22.4,12.2,273,24,4.72,29.51,39.09,66.46,71.5,140.9,2032,1.32,0
no,48622,2.44,3.14,95.46,0.77,1.1,12.25,25.19,12.04,15.4,48622,100,29987,72.01,0.43,46.72,33.58,10.54,22,38005,15426,15733,9574,7370,10373,6434,4673,9.74,6.67,21.94,19.21,7.56,57.89,21.22,25.27,11.1,28.37,9.77,31.08,12.28,11.11,2.98,70,68.89,77.11,81.33,54.95,65.54,1146,2.96,2037,7.56,13.89,16.64,19.44,0.32,0.58,0.7,0.81,92.3,0.81,3.49,2.32,2.41,2.63,2.08,65.07,0.86,44.88,3,1356,93.63,59.56,3.1,38.05,1940,3.56,0.28,88200,111100,140900,52700,275,388,469,194,461,26.6,20.8,13.1,22,0,4.19,73.33,57.91,88.1,90.76,42.2,1152.3,3.13,0
yes,24453,2.49,4.27,94.32,1.07,1.06,12.06,22.97,11.14,16.19,22800,93.33,27081,70.27,0.1,44.91,36.26,5.86,22.36,33344,15080,14697,12145,10680,60116,11760,2594,10.68,7.35,23.48,17.35,7.1,54.14,20.58,28.43,15.72,26,8.13,26.17,10.88,9.6,3,78.4,76.87,87.17,75.7,49.49,55,229,1.15,901,16.43,17.31,19.2,20.64,0.61,0.64,0.71,0.76,90.96,0.4,3.65,2.61,2.48,2.66,2.03,76.21,1.13,38.22,3,497,95.18,70.92,1.41,35.01,1959,2.82,0.37,40200,56800,81400,41200,229,289,346,117,360,23.9,17.4,13.5,0,0,3.69,76.01,69.27,86.91,95.63,23.7,1033.9,0.91,0
yes,45048,2.75,14.11,79.77,1.42,10.32,12.49,24.83,11.68,17.97,44090,97.87,29211,62.72,0.27,46.58,40.55,7.14,20.68,35996,12967,13994,9428,5106,12153,8242,6939,16.09,11.31,27.3,17.19,7.29,48.9,14.39,27.62,14.89,26.48,7.12,28.58,9.66,8.54,3.37,76.48,75.33,90.12,76.92,50.84,62,1808,5.11,4749,9.83,14.17,18.57,21.94,1.04,1.49,1.96,2.31,77.81,2.97,10.49,6.82,2.62,2.57,2.73,63.98,5.53,61.37,2,1536,91.41,65.4,2.28,53.91,1970,3.55,0.32,74400,109700,147500,73100,417,513,644,227,586,35.1,25.8,19.2,101,5,10.54,50.09,57.34,76.59,89.35,25.7,1751.5,3.9,6.38
no,14490,2.65,0.21,98.5,0.7,0.57,12.62,28.64,13.24,7.28,11208,77.35,39683,86.89,1.22,60.12,17.92,2.45,9.29,45494,17229,17341,14720,18417,3745,21128,479,3.39,5.96,13.83,26.47,2.95,73.58,28.71,17.4,14.54,29.54,7.72,28.59,8.31,8.02,3.1,87.72,87.82,93.31,87.75,63.38,71.69,96,1.02,173,3.47,3.47,17.92,17.92,0.04,0.04,0.21,0.21,97.02,0.8,3.3,2.34,2.59,2.98,1.95,71.81,0.95,41.79,3,154,97.26,62.58,0.65,18.83,1980,1.28,0.12,69200,86900,111300,42100,331,388,446,115,429,20.6,19.6,12,12,0,1.19,81.33,45.46,69.19,89.35,28.5,509.2,0.08,0
no,11982,2.75,0.06,97.1,1.89,0.47,13.1,26.42,11.07,12.1,11982,100,30743,76.38,0.91,55.55,30.54,5.85,16.98,35265,11954,12190,2701,7889,2750,5437,904,7.67,11.74,21.81,10.72,5.09,64.15,33.9,17.89,23.3,17.39,7.11,26.35,7.79,7.47,3.25,81.39,82.08,85.79,79.92,66.75,74.09,136,1.22,137,20.44,25.55,50.36,50.36,0.23,0.29,0.58,0.58,96.77,0.96,5.5,4.05,2.71,2.9,2.24,76.04,2.08,37.79,3,89,98,71,0,37.08,1954,1.6,0.25,43900,55000,68700,24800,224,290,342,118,357,22.7,17.4,13.2,0,0,1.14,91.91,63.66,90.85,97.52,4.9,2456.7,0.81,0
no,12603,2.69,0.93,97.69,0.91,1.59,12.43,26.54,13.37,14.1,12603,100,34887,81.26,0.13,43.9,31.51,3.96,20.87,39253,14281,14278,15698,0,12646,9713,546,4.34,10.6,32.12,8.25,5.28,63.33,16.64,14.95,16.59,15.3,8.65,29.97,10.61,9.68,3.13,75.49,72.34,87.23,78.33,52.37,67.85,163,1.68,437,0,1.83,8.7,15.79,0,0.06,0.3,0.55,92.82,1.04,4.73,3.63,2.69,2.89,2.25,74.42,2.76,39.42,3,110,97.7,69.33,4.55,24.55,1956,1.62,0.17,77400,89400,103800,26400,188,404,471,283,453,21.2,20.6,13.8,0,0,3.47,52.84,71.18,88.82,94.2,3.1,4012.2,4.26,0
yes,189126,2.74,18.54,76.39,1.14,4.97,14.61,30.18,15.13,11.21,189126,100,26809,78.03,0.26,39.82,26.02,10.72,14.2,32049,12070,13519,7564,6610,7152,6264,29103,16.12,8.4,23.55,20.85,7.35,60.88,24.01,25.86,19,24.25,10.74,36.2,13.74,12.35,3.2,62.73,60.07,70.54,64.25,61.93,68.28,11945,8.28,7456,15.88,25.08,34.91,40.46,0.63,0.99,1.38,1.6,92.03,1.57,6.93,4.68,2.6,2.75,2.38,63.34,2.84,46.57,3,4687,93.64,59.9,5.82,39.32,1947,6.65,0.4,41600,58300,77400,35800,273,346,427,154,414,28.3,19,13.8,525,13,3.94,74.5,48.95,82.55,91.55,45.9,4124.7,3.39,18.64
no,12169,2.89,2.01,95.99,1.73,1.15,13.98,27.62,12.6,7.34,10503,86.31,47284,90.97,0.29,58.61,16.8,2.27,10.23,52241,17671,17620,22762,0,14222,14653,270,2.23,2.24,10.18,26.83,3.88,73.07,17.09,20.89,9.66,31.24,7.01,29.02,9.67,8.36,3.27,83.93,83.54,96.13,84.89,58.73,69.17,57,0.71,505,5.54,21.78,23.17,24.75,0.23,0.9,0.96,1.03,94.4,0.23,4.64,3.71,2.89,3.1,2.35,77.05,0.95,33.4,3,254,94.3,71.79,0,25.2,1972,1.14,0.67,134400,167600,196700,62300,515,565,644,129,697,27.5,23.6,13.2,0,0,4.15,74.34,50.52,71.45,87.78,14.3,852.9,2.15,0
no,11818,4.94,0.63,97.19,1.98,0.84,54.4,65.98,59.68,5.31,9236,78.16,42477,84.31,0.76,73.53,20.3,3.51,18.1,60157,12774,12931,5581,0,6596,11308,1236,19.5,0.89,2.64,66.55,7.83,50.38,7.87,44.53,4.24,35.62,2.32,70.2,3.39,2.9,3,83.38,84.59,93.4,71.43,55.74,69.9,142,3.71,521,35.32,46.26,53.36,60.08,1.56,2.04,2.35,2.65,93.23,0.55,3,3.14,2.68,2.84,2.46,60.18,3.68,41.77,3,116,95.37,56.73,2.59,42.24,1966,0.38,0.04,154600,180600,226000,71400,304,453,802,498,493,35.1,24,11.9,0,0,4.41,25.41,25.81,31.99,60.23,23.2,509.3,2.49,0
yes,13683,3.05,0.57,97.48,0.67,2.86,13.63,23.66,10.17,4.41,13683,100,55050,92.02,2.72,49.27,10.38,1.51,9.23,56985,20231,20313,24163,13926,14223,19096,344,2.55,3.44,9.95,29.93,2.9,73.66,16,17.54,7.4,33.1,5.76,19.17,7.96,6.87,3.22,90.35,88.24,97.54,93.38,62.11,65.69,12,0.13,307,0,0.98,8.79,16.61,0,0.02,0.2,0.37,95.63,0.43,3.1,2.74,3.02,3.04,2.88,88.1,1.34,14.54,3,305,93.64,87.52,1.64,44.26,1983,1.18,0.04,80700,115800,160200,79500,378,447,574,196,580,26.2,23.1,12.5,0,0,2.24,52.12,36.42,68.61,81.78,19,721.2,0.09,0
yes,13404,2.8,0.28,79.3,0.46,31.42,12.84,23.68,11.71,22.74,0,0,22253,58.61,1.48,45.57,47.61,8.52,23.12,25389,9302,10411,6419,4197,16043,5153,2914,22.45,20.1,36.64,8.55,5.64,47.51,24.87,18.07,22.53,18.51,6.73,23.92,9.08,7.98,3.25,74.25,69.47,77,71.01,46.89,61.68,455,3.68,2532,27.84,43.36,50,58.77,5.26,8.19,9.44,11.1,64.38,12.31,12.78,9.02,2.7,2.42,3.29,61.18,11.68,65.56,2,135,97.26,68.16,2.22,31.11,1970,6.33,0.53,43300,51900,66300,23000,265,335,388,123,402,27.6,22.8,12.4,18,0,18.89,40.35,46.81,72.38,83.28,4.4,3071.5,0.73,0
yes,13887,2.87,0.36,93.48,0.86,11.26,17.18,27.67,12.28,10.05,0,0,29784,77.47,0.37,34.2,24.65,6.95,29.63,33389,11090,11311,4947,5789,4071,9120,1641,11.94,3.44,22.66,11.22,10.08,57.91,28,14.8,18.67,20.51,10.77,23.34,12.26,11.54,3.33,75.35,76.49,76.16,84.84,58.87,72.05,246,1.96,239,15.06,15.06,15.06,15.06,0.26,0.26,0.26,0.26,92.46,0.65,8.85,6.79,2.85,2.94,2.56,77.03,3.43,35.45,3,348,93.29,74.47,7.47,45.11,1964,6.11,0.08,48000,59800,72600,24600,217,289,345,128,357,21.8,19.1,12,0,0,1.72,66.69,53.88,83.34,90.06,12.9,1079.2,0.89,0
no,13553,2.53,14.59,84.78,0.41,0.42,13.55,22.92,10.73,16.77,0,0,22476,64.44,1.07,35.11,38.52,8.54,17.29,31201,12641,13282,9193,0,2847,1994,2131,16.4,14.03,35.13,16.93,5.48,49.28,11.92,26.4,17.06,26.1,10.41,22.04,13.05,11.88,2.99,74.47,67.5,74.7,80.81,57.81,62.92,318,2.83,95,27.37,27.37,31.58,35.79,0.19,0.19,0.22,0.25,97.96,0.43,3.42,2.41,2.43,2.51,2.25,70,2.13,44.52,3,455,92.18,67.61,1.1,46.15,1967,8,0.93,36700,56000,84200,47500,119,204,273,154,310,27.2,16.2,13.4,0,0,0.7,82.48,56.1,85.68,94.43,23.7,571.7,0.51,0
no,53170,2.62,1.14,90.19,6.43,6.42,11.6,26.85,12.6,11.17,53170,100,46508,84.96,0.45,60.12,24.09,2.19,14.19,55619,20345,20959,17835,10361,15711,10410,1732,3.26,6.78,14.97,30.88,3.26,71.1,21.5,17.51,10.06,32.74,5.73,30.82,8.19,6.98,3.12,86.27,85.22,93.11,88.68,59.73,66.97,272,0.73,8630,17.45,27.83,33.44,41.53,2.83,4.52,5.43,6.74,77.67,4.6,4.84,3.54,2.62,2.82,2.18,74.26,3.08,40.67,3,668,96.81,69.07,0.45,11.98,1966,0.99,0.25,128700,155100,185800,57100,509,564,633,124,615,24.3,19.3,11.5,13,0,16.23,66.03,57.08,85.49,89.16,10.7,4985.9,6.7,0
yes,55076,2.78,7.94,76.92,0.41,37.85,15.02,27.08,12.76,10.34,55000,100,25576,78.09,1.95,35.35,25.11,8.51,12.58,30757,12332,14020,7328,7853,12904,6751,10227,18.88,15.17,29.31,15.79,6.83,60.19,14.15,23.39,13.38,23.27,10.08,25.84,13.76,12.03,3.28,73.92,68.49,83.88,73.54,58.93,64.34,1147,2.58,1776,9.52,13.46,21.34,40.03,0.31,0.43,0.69,1.29,70.92,3.86,6.81,5.02,2.75,2.83,2.64,59.81,7.56,47.59,3,2025,90.71,58.18,4.69,46.96,1969,10.44,0.57,36600,54400,75100,38500,208,278,360,152,354,24.7,20,12.9,7,3,3.23,82.38,50.88,83.32,94.95,31.2,1765,0.1,0
yes,1006877,2.5,29.5,55.3,2.18,20.88,13.17,31.03,14.35,8.72,1006831,100,27489,82.88,0.86,34.27,19.32,5.77,9.85,31925,16300,22898,8444,10048,12628,7093,177790,17.97,12.32,26.55,27.12,7.43,65.59,14.1,20.4,13.63,28.29,13.17,37.01,17.88,15.58,3.24,63.68,57.49,75.51,64.88,61.35,67.59,49587,7.28,125862,15.56,27.63,41.44,58.2,1.94,3.45,5.18,7.27,77.83,6.13,9.13,5.42,2.46,2.7,2.28,48.31,9.76,65.16,2,63540,86.35,44.1,12.32,33.53,1968,8.02,0.57,50600,78800,137200,86600,307,375,469,162,426,24.2,21.1,13,1200,293,12.5,59.5,44.14,79.44,88.73,354.7,2838.4,6.68,3.42
yes,143050,3.21,1.5,67.32,20.51,23.47,14.27,30.28,14.73,7.99,143050,100,39882,84.78,0.61,35.25,19.72,9.42,14.63,41930,13976,16069,16515,12939,9827,8412,14652,10.42,11.29,25.6,16.14,6.21,65.8,25.3,15.87,16.03,23.14,9.45,35.41,13.81,11.61,3.51,75.52,68.8,86.85,76.93,60.23,66.04,2606,2.55,43608,22.85,35.18,50.05,65.42,6.97,10.72,15.26,19.94,60.56,13.28,13.64,10.69,3.17,3.02,3.38,56.84,18.4,46.76,3,1446,96.86,59.6,1.31,12.93,1963,2.19,0.49,169900,199700,236600,66700,582,694,852,270,745,32.2,24.1,10.9,47,15,30.48,40.42,45.29,76.93,85.64,18.6,7697.5,2.96,3.57
no,19974,2.88,2.98,90.88,5.33,3.26,14.62,25.52,11.9,5.79,15849,79.35,64403,89.61,0.71,65.46,16.62,2.09,11.69,73978,26746,27047,21590,6000,25990,17229,526,2.64,3.01,8.77,48.1,3.32,71.88,19.98,26.05,5.78,46.36,5.59,27.48,8.01,6.83,3.3,89.03,88.69,96.84,88.93,50.39,65.35,67,0.56,1858,13.19,18.03,29.87,36.17,1.23,1.68,2.78,3.36,87.81,1.18,4.14,3.26,2.88,3.24,2,79.95,1.31,30.3,3,312,95.69,71.06,0.64,26.92,1971,0.51,0.23,201400,255800,339100,137700,611,676,735,124,710,24.2,23.9,12.9,0,0,9.3,52.23,55.46,78.27,85.01,21.7,919.5,1.93,0
no,16370,2.53,7.67,81.28,0.41,1.25,11.75,23.49,10.69,17.57,0,0,19906,64.95,1.72,31.92,38.77,10.84,21.58,24301,10560,11495,5635,6991,2985,6444,2995,19.95,13.4,34.63,11.75,9.04,45.81,13.17,23.96,11.81,25.25,13.77,25.62,15.2,14.52,2.89,68.46,63.98,86.03,67.75,58.47,67.95,309,2.11,173,8.67,11.56,11.56,18.5,0.09,0.12,0.12,0.2,96.99,0.52,2.9,1.92,2.3,2.28,2.33,66.91,1.81,45.65,3,782,89.22,67.39,2.69,53.45,1960,10.29,0.06,23300,36500,53900,30600,122,206,285,163,296,24.6,21,12.9,20,0,1.06,71.45,55.52,78.05,90.67,12.6,1303.3,0.43,0
yes,58282,2.42,35.16,63.62,0.85,1.04,15.36,30.22,16.48,14.26,58282,100,23963,75.37,0.51,36.16,30.91,8.39,11.97,30997,14708,19067,6959,5699,8344,9671,9605,17.72,11.24,27.54,29.3,5.67,61.42,17.85,29.27,15.33,30.15,12.41,37.72,15,13.85,2.99,55.39,49.96,61.42,55.6,63.9,72.06,3926,9.15,1170,23.85,30.6,40,47.18,0.48,0.61,0.8,0.95,96.24,0.48,4.7,2.79,2.25,2.35,2.16,48.94,2.92,58.59,2,2352,91.11,46.79,7.23,30.23,1958,9.05,0.73,46600,68700,108400,61800,153,274,389,236,367,23.7,19.7,12.6,119,1,2.01,63.87,46.79,76.67,82.52,26,2241.3,2.36,48.44
